user_id,ad_interests,target_ages,target_gender,target_locations
USER_001287,"job_search,career_advice",55-64,Male,9006162
USER_001287,"job_search,career_advice",55-64,Male,9006121
USER_001287,"job_search,career_advice",55-64,Male,9006118
USER_001287,"job_search,career_advice",55-64,Male,9006133
USER_001287,"job_search,career_advice",55-64,Male,9006106
USER_001287,"job_search,career_advice",55-64,Male,9006115
USER_001288,"business_strategy,leadership,graduate_schools,research,mba_programs,academic_journals",45-54,Female,8503037
USER_001288,"research,graduate_schools,academic_journals,business_strategy,leadership,mba_programs",45-54,Female,8503059
USER_001288,"mba_programs,research,graduate_schools,business_strategy,leadership,academic_journals",45-54,Female,8503055
USER_001288,"business_strategy,research,leadership,academic_journals,mba_programs,graduate_schools",45-54,Female,8503030
USER_001288,"business_strategy,mba_programs,graduate_schools,leadership,academic_journals,research",45-54,Female,8503029
USER_001288,"research,business_strategy,mba_programs,graduate_schools,leadership,academic_journals",45-54,Female,8503061
USER_001289,"business_strategy,leadership,academic_journals,chain_restaurants,streaming,online_shopping",55-64,Male,9806311
USER_001289,"graduate_schools,leadership,streaming,business_strategy,academic_journals,research",55-64,Male,9806328
USER_001289,"leadership,online_shopping,chain_restaurants,mba_programs,graduate_schools,streaming",55-64,Male,9806375
USER_001289,"chain_restaurants,streaming,academic_journals,business_strategy,mba_programs,online_shopping",55-64,Male,9806353
USER_001289,"research,graduate_schools,online_shopping,business_strategy,chain_restaurants,streaming",55-64,Male,9806300
USER_001289,"online_shopping,research,leadership,graduate_schools,business_strategy,mba_programs",55-64,Male,9806361
USER_001290,"business_strategy,golf,mba_programs,fine_dining,investment,luxury_travel",45-54,Male,6002407
USER_001290,"business_strategy,mba_programs,leadership,golf,investment,luxury_travel",45-54,Male,6002405
USER_001290,"luxury_travel,mba_programs,leadership,investment,research,real_estate",45-54,Male,6002486
USER_001290,"business_strategy,leadership,academic_journals,mba_programs,fine_dining,research",45-54,Male,6002400
USER_001290,"business_strategy,fine_dining,academic_journals,research,leadership,investment",45-54,Male,6002484
USER_001291,"ged_programs,vocational_schools,luxury_travel,real_estate,job_training,fine_dining",18-24,Male,1005334
USER_001291,"career_advice,ged_programs,golf,investment,job_training,fine_dining",18-24,Male,1005349
USER_001291,"job_search,ged_programs,investment,job_training,career_advice,fine_dining",18-24,Male,1005338
USER_001291,"real_estate,luxury_travel,job_training,vocational_schools,golf,career_advice",18-24,Male,1005302
USER_001291,"fine_dining,golf,luxury_travel,real_estate,job_training,career_advice",18-24,Male,1005346
USER_001291,"career_advice,fine_dining,vocational_schools,luxury_travel,ged_programs,golf",18-24,Male,1005346
USER_001291,"career_advice,luxury_travel,fine_dining,ged_programs,investment,golf",18-24,Male,1005378
USER_001292,"luxury_travel,healthcare_tech,golf,real_estate,academic_journals,investment",25-34,Female,6004871
USER_001292,"fine_dining,research,healthcare_tech,graduate_schools,real_estate,investment",25-34,Female,6004888
USER_001292,"research,luxury_travel,real_estate,healthcare_tech,investment,fine_dining",25-34,Female,6004876
USER_001292,"fine_dining,academic_journals,medical_journals,investment,golf,graduate_schools",25-34,Female,6004848
USER_001292,"graduate_schools,luxury_travel,research,academic_journals,investment,medical_journals",25-34,Female,6004899
USER_001292,"luxury_travel,academic_journals,fine_dining,medical_journals,real_estate,graduate_schools",25-34,Female,6004866
USER_001292,"research,investment,fine_dining,golf,real_estate,luxury_travel",25-34,Female,6004832
USER_001293,"community_college,career_advice,job_search,discount_shopping,fast_food,online_courses",65+,Female,1008563
USER_001293,"fast_food,job_search,coupons,discount_shopping,career_advice,thrift_stores",65+,Female,1008527
USER_001293,"coupons,job_search,career_advice,online_courses,discount_shopping,thrift_stores",65+,Female,1008532
USER_001293,"online_courses,discount_shopping,fast_food,thrift_stores,career_advice,coupons",65+,Female,1008587
USER_001293,"discount_shopping,thrift_stores,coupons,online_courses,fast_food,community_college",65+,Female,1008506
USER_001293,"community_college,fast_food,coupons,job_search,career_advice,discount_shopping",65+,Female,1008597
USER_001294,"fine_dining,community_college,luxury_travel,golf,online_courses,investment",35-44,Female,1002909
USER_001294,"investment,real_estate,golf,online_courses,luxury_travel,community_college",35-44,Female,1002985
USER_001294,"fine_dining,online_courses,investment,community_college,real_estate,golf",35-44,Female,1002942
USER_001294,"golf,online_courses,real_estate,fine_dining,investment,luxury_travel",35-44,Female,1002946
USER_001294,"community_college,investment,online_courses,fine_dining,golf,luxury_travel",35-44,Female,1002952
USER_001294,"real_estate,golf,investment,community_college,luxury_travel,online_courses",35-44,Female,1002900
USER_001295,"graduate_schools,research,academic_journals",55-64,Female,1006811
USER_001295,"academic_journals,research,graduate_schools",55-64,Female,1006861
USER_001295,"graduate_schools,academic_journals,research",55-64,Female,1006857
USER_001295,"academic_journals,graduate_schools,research",55-64,Female,1006836
USER_001295,"academic_journals,research,graduate_schools",55-64,Female,1006831
USER_001295,"graduate_schools,research,academic_journals",55-64,Female,1006868
USER_001296,"academic_journals,ai_ml,graduate_schools,github,research,programming",45-54,Female,8508877
USER_001296,"academic_journals,graduate_schools,research,github,programming,ai_ml",45-54,Female,8508819
USER_001296,"ai_ml,tech_conferences,github,graduate_schools,research,academic_journals",45-54,Female,8508881
USER_001296,"programming,tech_conferences,ai_ml,graduate_schools,research,academic_journals",45-54,Female,8508811
USER_001296,"graduate_schools,tech_conferences,ai_ml,github,academic_journals,research",45-54,Female,8508812
USER_001297,"fine_dining,graduate_schools,real_estate,research,golf,luxury_travel",25-34,Male,8502667
USER_001297,"golf,luxury_travel,investment,graduate_schools,academic_journals,research",25-34,Male,8502642
USER_001297,"graduate_schools,investment,golf,luxury_travel,fine_dining,real_estate",25-34,Male,8502681
USER_001297,"research,real_estate,academic_journals,investment,fine_dining,graduate_schools",25-34,Male,8502618
USER_001297,"real_estate,fine_dining,luxury_travel,academic_journals,graduate_schools,research",25-34,Male,8502612
USER_001297,"graduate_schools,real_estate,research,academic_journals,fine_dining,golf",25-34,Male,8502655
USER_001298,"luxury_travel,graduate_schools,golf,career_advice,job_search,research",45-54,Male,1005266
USER_001298,"academic_journals,luxury_travel,real_estate,golf,career_advice,investment",45-54,Male,1005211
USER_001298,"real_estate,golf,career_advice,graduate_schools,research,fine_dining",45-54,Male,1005227
USER_001298,"job_search,graduate_schools,golf,investment,real_estate,research",45-54,Male,1005236
USER_001298,"research,graduate_schools,luxury_travel,job_search,academic_journals,real_estate",45-54,Male,1005266
USER_001298,"real_estate,graduate_schools,academic_journals,luxury_travel,golf,research",45-54,Male,1005204
USER_001298,"graduate_schools,academic_journals,real_estate,research,luxury_travel,investment",45-54,Male,1005258
USER_001299,"online_courses,career_advice,online_shopping,chain_restaurants,community_college,streaming",18-24,Female,6004552
USER_001299,"career_advice,online_courses,streaming,chain_restaurants,online_shopping,job_search",18-24,Female,6004562
USER_001299,"online_shopping,career_advice,online_courses,streaming,community_college,job_search",18-24,Female,6004521
USER_001299,"streaming,chain_restaurants,online_courses,career_advice,online_shopping,job_search",18-24,Female,6004572
USER_001299,"online_shopping,chain_restaurants,streaming,job_search,career_advice,community_college",18-24,Female,6004541
USER_001299,"online_courses,career_advice,streaming,online_shopping,job_search,chain_restaurants",18-24,Female,6004524
USER_001299,"community_college,online_shopping,streaming,career_advice,online_courses,job_search",18-24,Female,6004536
USER_001300,"job_search,career_advice",35-44,Male,1003181
USER_001300,"career_advice,job_search",35-44,Male,1003184
USER_001300,"job_search,career_advice",35-44,Male,1003119
USER_001300,"job_search,career_advice",35-44,Male,1003105
USER_001300,"job_search,career_advice",35-44,Male,1003192
USER_001301,"golf,academic_journals,real_estate,investment,graduate_schools,research",35-44,Male,7709049
USER_001301,"investment,research,academic_journals,career_advice,golf,fine_dining",35-44,Male,7709086
USER_001301,"investment,graduate_schools,luxury_travel,fine_dining,career_advice,research",35-44,Male,7709054
USER_001301,"job_search,fine_dining,research,luxury_travel,golf,graduate_schools",35-44,Male,7709043
USER_001301,"luxury_travel,graduate_schools,investment,career_advice,academic_journals,real_estate",35-44,Male,7709086
USER_001302,"career_advice,fine_dining,luxury_travel,vocational_schools,investment,real_estate",18-24,Female,9009247
USER_001302,"career_advice,real_estate,job_search,luxury_travel,ged_programs,fine_dining",18-24,Female,9009279
USER_001302,"ged_programs,investment,luxury_travel,real_estate,job_search,job_training",18-24,Female,9009203
USER_001302,"ged_programs,luxury_travel,job_search,career_advice,fine_dining,vocational_schools",18-24,Female,9009292
USER_001302,"career_advice,ged_programs,luxury_travel,golf,job_search,real_estate",18-24,Female,9009201
USER_001302,"investment,career_advice,ged_programs,golf,fine_dining,luxury_travel",18-24,Female,9009246
USER_001303,"streaming,chain_restaurants,online_shopping,career_advice,job_search",65+,Male,9002200
USER_001303,"online_shopping,job_search,streaming,career_advice,chain_restaurants",65+,Male,9002206
USER_001303,"chain_restaurants,streaming,online_shopping,career_advice,job_search",65+,Male,9002235
USER_001303,"online_shopping,career_advice,job_search,chain_restaurants,streaming",65+,Male,9002257
USER_001303,"career_advice,online_shopping,streaming,job_search,chain_restaurants",65+,Male,9002213
USER_001303,"job_search,online_shopping,streaming,career_advice,chain_restaurants",65+,Male,9002285
USER_001304,"job_training,ged_programs,job_search,career_advice,vocational_schools,luxury_travel",35-44,Male,7701693
USER_001304,"golf,luxury_travel,vocational_schools,fine_dining,job_training,real_estate",35-44,Male,7701673
USER_001304,"golf,ged_programs,job_search,real_estate,career_advice,investment",35-44,Male,7701627
USER_001304,"job_search,career_advice,golf,investment,vocational_schools,luxury_travel",35-44,Male,7701660
USER_001304,"golf,career_advice,job_training,ged_programs,vocational_schools,investment",35-44,Male,7701675
USER_001304,"golf,investment,vocational_schools,real_estate,fine_dining,ged_programs",35-44,Male,7701638
USER_001305,"fine_dining,investment,real_estate,luxury_travel,job_search,golf",55-64,Female,9008225
USER_001305,"real_estate,job_search,luxury_travel,investment,fine_dining,career_advice",55-64,Female,9008201
USER_001305,"golf,fine_dining,investment,job_search,luxury_travel,career_advice",55-64,Female,9008263
USER_001305,"luxury_travel,fine_dining,investment,job_search,real_estate,golf",55-64,Female,9008260
USER_001305,"investment,luxury_travel,fine_dining,real_estate,career_advice,golf",55-64,Female,9008293
USER_001305,"fine_dining,golf,job_search,luxury_travel,investment,career_advice",55-64,Female,9008298
USER_001305,"career_advice,luxury_travel,investment,fine_dining,job_search,real_estate",55-64,Female,9008219
USER_001306,"research,job_training,programming",45-54,Female,8501476
USER_001306,"job_training,vocational_schools,career_advice",45-54,Female,8501448
USER_001306,"investment,business_strategy,career_advice",45-54,Female,8501475
USER_001306,"golf,chain_restaurants,career_advice",45-54,Female,8501470
USER_001306,"online_shopping,graduate_schools,investment",45-54,Female,8501484
USER_001306,"github,chain_restaurants,golf",45-54,Female,8501445
USER_001306,"coupons,programming,leadership",45-54,Female,8501427
USER_001307,"job_training,ged_programs,job_search,vocational_schools,career_advice",25-34,Male,8508082
USER_001307,"ged_programs,job_training,job_search,career_advice,vocational_schools",25-34,Male,8508062
USER_001307,"vocational_schools,career_advice,job_search,job_training,ged_programs",25-34,Male,8508022
USER_001307,"vocational_schools,ged_programs,job_training,job_search,career_advice",25-34,Male,8508016
USER_001307,"job_search,job_training,ged_programs,vocational_schools,career_advice",25-34,Male,8508012
USER_001308,"business_strategy,academic_journals,fine_dining,investment,mba_programs,leadership",35-44,Female,1002112
USER_001308,"mba_programs,fine_dining,academic_journals,golf,graduate_schools,investment",35-44,Female,1002196
USER_001308,"real_estate,business_strategy,mba_programs,leadership,fine_dining,investment",35-44,Female,1002175
USER_001308,"graduate_schools,leadership,investment,fine_dining,mba_programs,research",35-44,Female,1002184
USER_001308,"graduate_schools,luxury_travel,mba_programs,academic_journals,leadership,investment",35-44,Female,1002188
USER_001308,"graduate_schools,golf,mba_programs,luxury_travel,academic_journals,real_estate",35-44,Female,1002186
USER_001309,"medical_journals,academic_journals,healthcare_tech,research,graduate_schools",45-54,Female,6002127
USER_001309,"graduate_schools,medical_journals,healthcare_tech,academic_journals,research",45-54,Female,6002148
USER_001309,"healthcare_tech,academic_journals,graduate_schools,research,medical_journals",45-54,Female,6002106
USER_001309,"academic_journals,research,graduate_schools,healthcare_tech,medical_journals",45-54,Female,6002159
USER_001309,"medical_journals,graduate_schools,research,healthcare_tech,academic_journals",45-54,Female,6002170
USER_001309,"medical_journals,academic_journals,healthcare_tech,research,graduate_schools",45-54,Female,6002184
USER_001309,"graduate_schools,research,medical_journals,academic_journals,healthcare_tech",45-54,Female,6002160
USER_001310,"chain_restaurants,online_shopping,graduate_schools,programming,streaming,github",45-54,Female,3302107
USER_001310,"academic_journals,tech_conferences,programming,streaming,research,github",45-54,Female,3302122
USER_001310,"programming,github,tech_conferences,chain_restaurants,ai_ml,graduate_schools",45-54,Female,3302115
USER_001310,"ai_ml,online_shopping,programming,academic_journals,graduate_schools,github",45-54,Female,3302100
USER_001310,"graduate_schools,streaming,academic_journals,chain_restaurants,ai_ml,github",45-54,Female,3302139
USER_001311,"academic_journals,golf,job_search,real_estate,luxury_travel,research",45-54,Male,9806776
USER_001311,"academic_journals,job_search,fine_dining,golf,career_advice,real_estate",45-54,Male,9806789
USER_001311,"career_advice,graduate_schools,real_estate,job_search,fine_dining,investment",45-54,Male,9806725
USER_001311,"fine_dining,golf,luxury_travel,graduate_schools,real_estate,research",45-54,Male,9806726
USER_001311,"graduate_schools,luxury_travel,real_estate,fine_dining,investment,research",45-54,Male,9806711
USER_001312,"job_search,luxury_travel,investment,fine_dining,real_estate,golf",55-64,Male,6004088
USER_001312,"investment,golf,fine_dining,real_estate,job_search,career_advice",55-64,Male,6004048
USER_001312,"real_estate,career_advice,luxury_travel,investment,job_search,golf",55-64,Male,6004016
USER_001312,"real_estate,career_advice,investment,luxury_travel,golf,fine_dining",55-64,Male,6004059
USER_001312,"luxury_travel,real_estate,golf,fine_dining,investment,job_search",55-64,Male,6004099
USER_001312,"real_estate,job_search,investment,golf,career_advice,fine_dining",55-64,Male,6004057
USER_001312,"job_search,golf,luxury_travel,investment,real_estate,career_advice",55-64,Male,6004044
USER_001313,"academic_journals,research,career_advice,chain_restaurants,streaming,online_shopping",65+,Female,9006489
USER_001313,"job_search,research,chain_restaurants,online_shopping,academic_journals,career_advice",65+,Female,9006411
USER_001313,"career_advice,academic_journals,research,streaming,job_search,chain_restaurants",65+,Female,9006487
USER_001313,"graduate_schools,chain_restaurants,job_search,online_shopping,research,streaming",65+,Female,9006463
USER_001313,"career_advice,graduate_schools,academic_journals,online_shopping,research,job_search",65+,Female,9006476
USER_001314,"golf,academic_journals,fine_dining,real_estate,graduate_schools,research",65+,Female,9006357
USER_001314,"research,fine_dining,graduate_schools,academic_journals,luxury_travel,investment",65+,Female,9006302
USER_001314,"golf,academic_journals,real_estate,research,fine_dining,investment",65+,Female,9006303
USER_001314,"research,luxury_travel,real_estate,graduate_schools,academic_journals,golf",65+,Female,9006359
USER_001314,"research,golf,graduate_schools,fine_dining,luxury_travel,academic_journals",65+,Female,9006349
USER_001314,"golf,research,academic_journals,graduate_schools,real_estate,luxury_travel",65+,Female,9006322
USER_001315,"job_search,career_advice",65+,Female,1009955
USER_001315,"career_advice,job_search",65+,Female,1009944
USER_001315,"career_advice,job_search",65+,Female,1009930
USER_001315,"career_advice,job_search",65+,Female,1009980
USER_001315,"career_advice,job_search",65+,Female,1009900
USER_001316,"fine_dining,job_search,golf,career_advice,real_estate,investment",55-64,Male,8502118
USER_001316,"fine_dining,real_estate,investment,job_search,golf,career_advice",55-64,Male,8502181
USER_001316,"fine_dining,investment,real_estate,career_advice,luxury_travel,golf",55-64,Male,8502146
USER_001316,"career_advice,golf,fine_dining,luxury_travel,investment,real_estate",55-64,Male,8502162
USER_001316,"golf,investment,career_advice,fine_dining,job_search,luxury_travel",55-64,Male,8502103
USER_001316,"fine_dining,golf,investment,job_search,career_advice,luxury_travel",55-64,Male,8502110
USER_001316,"job_search,golf,real_estate,fine_dining,luxury_travel,career_advice",55-64,Male,8502191
USER_001317,"research,fine_dining,healthcare_tech,graduate_schools,medical_journals,real_estate",25-34,Male,7705228
USER_001317,"golf,academic_journals,medical_journals,luxury_travel,research,real_estate",25-34,Male,7705243
USER_001317,"healthcare_tech,fine_dining,luxury_travel,medical_journals,investment,golf",25-34,Male,7705235
USER_001317,"medical_journals,healthcare_tech,real_estate,golf,graduate_schools,investment",25-34,Male,7705273
USER_001317,"research,real_estate,medical_journals,graduate_schools,healthcare_tech,luxury_travel",25-34,Male,7705281
USER_001317,"academic_journals,research,investment,golf,real_estate,medical_journals",25-34,Male,7705276
USER_001317,"investment,research,real_estate,academic_journals,luxury_travel,graduate_schools",25-34,Male,7705244
USER_001318,"community_college,chain_restaurants,streaming,online_courses,online_shopping",25-34,Female,3307187
USER_001318,"community_college,online_courses,streaming,online_shopping,chain_restaurants",25-34,Female,3307168
USER_001318,"streaming,chain_restaurants,online_shopping,community_college,online_courses",25-34,Female,3307121
USER_001318,"chain_restaurants,community_college,online_shopping,online_courses,streaming",25-34,Female,3307143
USER_001318,"community_college,online_shopping,online_courses,streaming,chain_restaurants",25-34,Female,3307126
USER_001318,"online_shopping,chain_restaurants,community_college,online_courses,streaming",25-34,Female,3307108
USER_001318,"online_courses,chain_restaurants,online_shopping,streaming,community_college",25-34,Female,3307195
USER_001319,"investment,medical_journals,golf,real_estate,healthcare_tech,luxury_travel",35-44,Male,1005896
USER_001319,"real_estate,medical_journals,investment,fine_dining,golf,luxury_travel",35-44,Male,1005847
USER_001319,"fine_dining,luxury_travel,investment,golf,medical_journals,healthcare_tech",35-44,Male,1005898
USER_001319,"healthcare_tech,investment,fine_dining,real_estate,medical_journals,golf",35-44,Male,1005820
USER_001319,"investment,fine_dining,real_estate,luxury_travel,golf,medical_journals",35-44,Male,1005859
USER_001319,"investment,medical_journals,golf,real_estate,luxury_travel,fine_dining",35-44,Male,1005803
USER_001319,"golf,luxury_travel,healthcare_tech,fine_dining,real_estate,medical_journals",35-44,Male,1005874
USER_001320,"discount_shopping,fast_food,career_advice,thrift_stores,community_college,online_courses",25-34,Female,7705036
USER_001320,"online_courses,community_college,discount_shopping,coupons,job_search,fast_food",25-34,Female,7705094
USER_001320,"job_search,career_advice,thrift_stores,fast_food,discount_shopping,coupons",25-34,Female,7705047
USER_001320,"thrift_stores,community_college,job_search,online_courses,coupons,career_advice",25-34,Female,7705031
USER_001320,"coupons,thrift_stores,community_college,career_advice,online_courses,discount_shopping",25-34,Female,7705086
USER_001320,"online_courses,job_search,discount_shopping,career_advice,community_college,coupons",25-34,Female,7705002
USER_001321,"career_advice,fast_food,job_search,thrift_stores,coupons,community_college",25-34,Male,3304986
USER_001321,"fast_food,coupons,online_courses,job_search,discount_shopping,thrift_stores",25-34,Male,3304995
USER_001321,"online_courses,thrift_stores,job_search,coupons,career_advice,community_college",25-34,Male,3304904
USER_001321,"online_courses,community_college,discount_shopping,fast_food,thrift_stores,job_search",25-34,Male,3304975
USER_001321,"fast_food,online_courses,community_college,discount_shopping,job_search,coupons",25-34,Male,3304927
USER_001322,"ged_programs,vocational_schools,chain_restaurants,streaming,job_training,online_shopping",35-44,Male,9807880
USER_001322,"vocational_schools,ged_programs,chain_restaurants,job_training,streaming,online_shopping",35-44,Male,9807854
USER_001322,"vocational_schools,ged_programs,streaming,chain_restaurants,job_training,online_shopping",35-44,Male,9807840
USER_001322,"streaming,vocational_schools,ged_programs,online_shopping,chain_restaurants,job_training",35-44,Male,9807890
USER_001322,"vocational_schools,ged_programs,chain_restaurants,streaming,job_training,online_shopping",35-44,Male,9807862
USER_001322,"ged_programs,job_training,online_shopping,chain_restaurants,vocational_schools,streaming",35-44,Male,9807803
USER_001322,"ged_programs,vocational_schools,job_training,streaming,online_shopping,chain_restaurants",35-44,Male,9807847
USER_001323,"fast_food,online_courses,discount_shopping,career_advice,coupons,community_college",55-64,Female,7706905
USER_001323,"coupons,thrift_stores,online_courses,career_advice,community_college,job_search",55-64,Female,7706965
USER_001323,"thrift_stores,career_advice,job_search,discount_shopping,online_courses,fast_food",55-64,Female,7706907
USER_001323,"thrift_stores,community_college,fast_food,career_advice,coupons,discount_shopping",55-64,Female,7706938
USER_001323,"discount_shopping,online_courses,community_college,thrift_stores,fast_food,career_advice",55-64,Female,7706929
USER_001323,"discount_shopping,job_search,thrift_stores,career_advice,online_courses,fast_food",55-64,Female,7706952
USER_001323,"online_courses,community_college,coupons,career_advice,thrift_stores,discount_shopping",55-64,Female,7706978
USER_001324,"fine_dining,career_advice,real_estate,golf,job_search,ged_programs",18-24,Female,9003196
USER_001324,"career_advice,investment,job_training,ged_programs,golf,job_search",18-24,Female,9003181
USER_001324,"job_search,career_advice,vocational_schools,fine_dining,ged_programs,golf",18-24,Female,9003194
USER_001324,"job_search,vocational_schools,luxury_travel,ged_programs,investment,fine_dining",18-24,Female,9003148
USER_001324,"fine_dining,vocational_schools,luxury_travel,job_search,job_training,investment",18-24,Female,9003182
USER_001325,"vocational_schools,career_advice,ged_programs,streaming,job_training,job_search",35-44,Male,7704507
USER_001325,"online_shopping,career_advice,vocational_schools,ged_programs,job_search,job_training",35-44,Male,7704535
USER_001325,"vocational_schools,ged_programs,job_search,streaming,online_shopping,job_training",35-44,Male,7704581
USER_001325,"chain_restaurants,job_training,ged_programs,online_shopping,vocational_schools,career_advice",35-44,Male,7704539
USER_001325,"career_advice,vocational_schools,chain_restaurants,online_shopping,ged_programs,job_search",35-44,Male,7704528
USER_001325,"vocational_schools,job_search,ged_programs,streaming,chain_restaurants,career_advice",35-44,Male,7704578
USER_001326,"fine_dining,graduate_schools,medical_journals,research,golf,investment",35-44,Male,9004619
USER_001326,"luxury_travel,investment,medical_journals,research,golf,fine_dining",35-44,Male,9004625
USER_001326,"healthcare_tech,research,investment,academic_journals,graduate_schools,real_estate",35-44,Male,9004639
USER_001326,"research,fine_dining,luxury_travel,investment,golf,healthcare_tech",35-44,Male,9004661
USER_001326,"luxury_travel,fine_dining,healthcare_tech,investment,research,graduate_schools",35-44,Male,9004667
USER_001327,"job_training,fast_food,job_search,discount_shopping,vocational_schools,thrift_stores",65+,Female,9001385
USER_001327,"career_advice,ged_programs,discount_shopping,job_training,thrift_stores,job_search",65+,Female,9001381
USER_001327,"career_advice,ged_programs,coupons,job_search,vocational_schools,job_training",65+,Female,9001355
USER_001327,"discount_shopping,coupons,ged_programs,career_advice,fast_food,vocational_schools",65+,Female,9001369
USER_001327,"discount_shopping,career_advice,fast_food,vocational_schools,ged_programs,job_search",65+,Female,9001329
USER_001327,"coupons,thrift_stores,career_advice,fast_food,vocational_schools,job_training",65+,Female,9001382
USER_001328,"chain_restaurants,streaming,job_search,online_shopping,career_advice",55-64,Male,9805887
USER_001328,"job_search,chain_restaurants,online_shopping,streaming,career_advice",55-64,Male,9805811
USER_001328,"career_advice,online_shopping,chain_restaurants,job_search,streaming",55-64,Male,9805857
USER_001328,"chain_restaurants,online_shopping,career_advice,streaming,job_search",55-64,Male,9805874
USER_001328,"chain_restaurants,career_advice,job_search,online_shopping,streaming",55-64,Male,9805837
USER_001328,"streaming,online_shopping,chain_restaurants,career_advice,job_search",55-64,Male,9805851
USER_001329,"job_search,career_advice,ged_programs,vocational_schools,job_training",25-34,Female,6009245
USER_001329,"job_training,ged_programs,vocational_schools,career_advice,job_search",25-34,Female,6009200
USER_001329,"ged_programs,vocational_schools,job_training,job_search,career_advice",25-34,Female,6009299
USER_001329,"vocational_schools,ged_programs,job_search,job_training,career_advice",25-34,Female,6009294
USER_001329,"ged_programs,vocational_schools,career_advice,job_training,job_search",25-34,Female,6009211
USER_001330,"investment,real_estate,fine_dining,luxury_travel,vocational_schools,career_advice",45-54,Female,7703199
USER_001330,"vocational_schools,golf,real_estate,luxury_travel,job_search,career_advice",45-54,Female,7703109
USER_001330,"vocational_schools,golf,fine_dining,ged_programs,career_advice,job_search",45-54,Female,7703110
USER_001330,"luxury_travel,ged_programs,golf,vocational_schools,job_search,fine_dining",45-54,Female,7703192
USER_001330,"golf,fine_dining,real_estate,job_training,job_search,ged_programs",45-54,Female,7703174
USER_001331,"leadership,fine_dining,business_strategy,investment,academic_journals,research",45-54,Male,9005563
USER_001331,"mba_programs,business_strategy,research,academic_journals,investment,luxury_travel",45-54,Male,9005504
USER_001331,"golf,business_strategy,leadership,luxury_travel,mba_programs,academic_journals",45-54,Male,9005589
USER_001331,"leadership,graduate_schools,business_strategy,luxury_travel,golf,real_estate",45-54,Male,9005547
USER_001331,"mba_programs,real_estate,academic_journals,graduate_schools,business_strategy,research",45-54,Male,9005588
USER_001331,"leadership,golf,mba_programs,real_estate,business_strategy,fine_dining",45-54,Male,9005556
USER_001332,"real_estate,job_search,golf,community_college,online_courses,investment",55-64,Female,9805293
USER_001332,"online_courses,fine_dining,investment,career_advice,community_college,job_search",55-64,Female,9805245
USER_001332,"luxury_travel,job_search,golf,fine_dining,real_estate,career_advice",55-64,Female,9805244
USER_001332,"real_estate,community_college,fine_dining,luxury_travel,career_advice,job_search",55-64,Female,9805237
USER_001332,"luxury_travel,golf,career_advice,job_search,online_courses,investment",55-64,Female,9805260
USER_001332,"job_search,career_advice,fine_dining,luxury_travel,online_courses,real_estate",55-64,Female,9805267
USER_001332,"real_estate,career_advice,luxury_travel,community_college,fine_dining,golf",55-64,Female,9805226
USER_001333,"job_search,coupons,vocational_schools,ged_programs,job_training,thrift_stores",25-34,Male,8508995
USER_001333,"coupons,discount_shopping,job_search,ged_programs,job_training,fast_food",25-34,Male,8508901
USER_001333,"ged_programs,job_training,discount_shopping,coupons,vocational_schools,career_advice",25-34,Male,8508912
USER_001333,"thrift_stores,coupons,fast_food,job_search,discount_shopping,career_advice",25-34,Male,8508953
USER_001333,"job_search,job_training,fast_food,thrift_stores,career_advice,coupons",25-34,Male,8508998
USER_001333,"fast_food,job_training,ged_programs,career_advice,discount_shopping,coupons",25-34,Male,8508996
USER_001333,"ged_programs,job_training,discount_shopping,vocational_schools,thrift_stores,career_advice",25-34,Male,8508901
USER_001334,"research,chain_restaurants,streaming,mba_programs,business_strategy,academic_journals",55-64,Female,9007944
USER_001334,"business_strategy,streaming,graduate_schools,leadership,research,academic_journals",55-64,Female,9007947
USER_001334,"research,academic_journals,graduate_schools,leadership,business_strategy,streaming",55-64,Female,9007908
USER_001334,"business_strategy,online_shopping,graduate_schools,research,mba_programs,academic_journals",55-64,Female,9007961
USER_001334,"online_shopping,streaming,leadership,chain_restaurants,business_strategy,graduate_schools",55-64,Female,9007913
USER_001335,"luxury_travel,fine_dining,investment,job_search,academic_journals,golf",45-54,Male,1008874
USER_001335,"research,investment,golf,real_estate,career_advice,academic_journals",45-54,Male,1008866
USER_001335,"research,career_advice,academic_journals,job_search,luxury_travel,fine_dining",45-54,Male,1008885
USER_001335,"graduate_schools,career_advice,luxury_travel,real_estate,golf,fine_dining",45-54,Male,1008859
USER_001335,"graduate_schools,academic_journals,research,career_advice,luxury_travel,investment",45-54,Male,1008812
USER_001335,"investment,real_estate,academic_journals,graduate_schools,fine_dining,luxury_travel",45-54,Male,1008892
USER_001336,"business_strategy,mba_programs,leadership",45-54,Female,3303889
USER_001336,"leadership,mba_programs,business_strategy",45-54,Female,3303824
USER_001336,"leadership,business_strategy,mba_programs",45-54,Female,3303885
USER_001336,"mba_programs,leadership,business_strategy",45-54,Female,3303868
USER_001336,"business_strategy,leadership,mba_programs",45-54,Female,3303843
USER_001336,"leadership,mba_programs,business_strategy",45-54,Female,3303870
USER_001337,"academic_journals,graduate_schools,research",55-64,Male,9801394
USER_001337,"graduate_schools,academic_journals,research",55-64,Male,9801327
USER_001337,"research,graduate_schools,academic_journals",55-64,Male,9801331
USER_001337,"academic_journals,research,graduate_schools",55-64,Male,9801341
USER_001337,"research,academic_journals,graduate_schools",55-64,Male,9801393
