user_id,ad_interests,target_ages,target_gender,target_locations
USER_001076,"investment,golf,academic_journals,leadership,luxury_travel,business_strategy",35-44,Male,6006384
USER_001076,"real_estate,research,luxury_travel,investment,golf,graduate_schools",35-44,Male,6006397
USER_001076,"graduate_schools,research,luxury_travel,academic_journals,business_strategy,real_estate",35-44,Male,6006346
USER_001076,"real_estate,golf,luxury_travel,investment,research,mba_programs",35-44,Male,6006390
USER_001076,"graduate_schools,fine_dining,luxury_travel,golf,business_strategy,research",35-44,Male,6006362
USER_001076,"golf,investment,fine_dining,mba_programs,research,graduate_schools",35-44,Male,6006341
USER_001076,"research,golf,academic_journals,mba_programs,fine_dining,luxury_travel",35-44,Male,6006306
USER_001077,"job_training,fine_dining,luxury_travel,vocational_schools,golf,career_advice",35-44,Female,7704909
USER_001077,"job_search,investment,golf,ged_programs,fine_dining,job_training",35-44,Female,7704974
USER_001077,"vocational_schools,investment,golf,real_estate,job_training,job_search",35-44,Female,7704987
USER_001077,"golf,job_search,career_advice,fine_dining,job_training,ged_programs",35-44,Female,7704983
USER_001077,"job_search,career_advice,fine_dining,real_estate,golf,ged_programs",35-44,Female,7704964
USER_001077,"investment,fine_dining,ged_programs,job_training,real_estate,golf",35-44,Female,7704918
USER_001078,"career_advice,discount_shopping,job_training,job_search,ged_programs,thrift_stores",18-24,Female,9805821
USER_001078,"job_training,coupons,job_search,thrift_stores,fast_food,vocational_schools",18-24,Female,9805870
USER_001078,"job_search,vocational_schools,thrift_stores,ged_programs,coupons,career_advice",18-24,Female,9805854
USER_001078,"ged_programs,thrift_stores,fast_food,career_advice,coupons,vocational_schools",18-24,Female,9805890
USER_001078,"job_search,career_advice,ged_programs,discount_shopping,job_training,fast_food",18-24,Female,9805856
USER_001079,"career_advice,vocational_schools,ged_programs,job_search,job_training",35-44,Female,8505557
USER_001079,"vocational_schools,ged_programs,job_search,career_advice,job_training",35-44,Female,8505558
USER_001079,"vocational_schools,job_search,career_advice,job_training,ged_programs",35-44,Female,8505508
USER_001079,"ged_programs,job_training,career_advice,job_search,vocational_schools",35-44,Female,8505580
USER_001079,"career_advice,job_training,vocational_schools,job_search,ged_programs",35-44,Female,8505584
USER_001079,"job_search,vocational_schools,job_training,ged_programs,career_advice",35-44,Female,8505544
USER_001079,"career_advice,job_training,vocational_schools,job_search,ged_programs",35-44,Female,8505582
USER_001080,"graduate_schools,academic_journals,research,coupons,discount_shopping,thrift_stores",25-34,Male,6005852
USER_001080,"coupons,thrift_stores,research,graduate_schools,academic_journals,discount_shopping",25-34,Male,6005882
USER_001080,"academic_journals,discount_shopping,coupons,graduate_schools,research,thrift_stores",25-34,Male,6005830
USER_001080,"fast_food,discount_shopping,thrift_stores,research,academic_journals,graduate_schools",25-34,Male,6005824
USER_001080,"academic_journals,discount_shopping,research,graduate_schools,thrift_stores,coupons",25-34,Male,6005898
USER_001080,"research,fast_food,academic_journals,coupons,graduate_schools,thrift_stores",25-34,Male,6005899
USER_001081,"investment,career_advice,job_search,real_estate,community_college,golf",25-34,Male,1008894
USER_001081,"job_search,investment,career_advice,real_estate,online_courses,luxury_travel",25-34,Male,1008842
USER_001081,"fine_dining,golf,investment,career_advice,luxury_travel,online_courses",25-34,Male,1008827
USER_001081,"online_courses,golf,job_search,fine_dining,career_advice,real_estate",25-34,Male,1008834
USER_001081,"job_search,luxury_travel,online_courses,career_advice,real_estate,investment",25-34,Male,1008811
USER_001081,"career_advice,golf,job_search,luxury_travel,fine_dining,real_estate",25-34,Male,1008809
USER_001082,"community_college,investment,luxury_travel,job_search,fine_dining,golf",45-54,Male,6009892
USER_001082,"real_estate,golf,job_search,investment,luxury_travel,community_college",45-54,Male,6009884
USER_001082,"online_courses,fine_dining,investment,community_college,career_advice,golf",45-54,Male,6009847
USER_001082,"job_search,career_advice,golf,community_college,fine_dining,real_estate",45-54,Male,6009860
USER_001082,"luxury_travel,fine_dining,online_courses,job_search,community_college,golf",45-54,Male,6009841
USER_001082,"investment,job_search,real_estate,online_courses,fine_dining,luxury_travel",45-54,Male,6009890
USER_001082,"job_search,luxury_travel,online_courses,investment,career_advice,real_estate",45-54,Male,6009848
USER_001083,"community_college,career_advice,job_search,online_courses,streaming,online_shopping",35-44,Female,3309822
USER_001083,"online_courses,community_college,online_shopping,chain_restaurants,career_advice,job_search",35-44,Female,3309891
USER_001083,"community_college,online_shopping,career_advice,job_search,streaming,chain_restaurants",35-44,Female,3309806
USER_001083,"chain_restaurants,online_courses,career_advice,job_search,online_shopping,streaming",35-44,Female,3309833
USER_001083,"community_college,chain_restaurants,online_shopping,career_advice,job_search,online_courses",35-44,Female,3309850
USER_001084,"online_courses,community_college,career_advice,streaming,chain_restaurants,online_shopping",65+,Female,9807831
USER_001084,"online_courses,chain_restaurants,streaming,job_search,online_shopping,community_college",65+,Female,9807875
USER_001084,"job_search,community_college,online_shopping,online_courses,streaming,career_advice",65+,Female,9807838
USER_001084,"chain_restaurants,community_college,streaming,online_shopping,career_advice,online_courses",65+,Female,9807824
USER_001084,"career_advice,chain_restaurants,online_courses,community_college,online_shopping,job_search",65+,Female,9807808
USER_001084,"community_college,streaming,chain_restaurants,career_advice,job_search,online_courses",65+,Female,9807808
USER_001084,"chain_restaurants,community_college,streaming,online_courses,online_shopping,job_search",65+,Female,9807824
USER_001085,"chain_restaurants,career_advice,online_shopping,streaming,academic_journals,research",35-44,Female,3304773
USER_001085,"research,online_shopping,streaming,chain_restaurants,graduate_schools,career_advice",35-44,Female,3304744
USER_001085,"job_search,online_shopping,career_advice,research,chain_restaurants,graduate_schools",35-44,Female,3304797
USER_001085,"research,online_shopping,career_advice,graduate_schools,job_search,chain_restaurants",35-44,Female,3304707
USER_001085,"academic_journals,research,chain_restaurants,graduate_schools,online_shopping,career_advice",35-44,Female,3304770
USER_001085,"research,graduate_schools,academic_journals,online_shopping,chain_restaurants,career_advice",35-44,Female,3304734
USER_001085,"career_advice,graduate_schools,streaming,academic_journals,research,job_search",35-44,Female,3304718
USER_001086,"ged_programs,investment,career_advice,vocational_schools,fine_dining,golf",18-24,Male,7706444
USER_001086,"golf,job_training,job_search,luxury_travel,career_advice,investment",18-24,Male,7706434
USER_001086,"investment,golf,job_training,vocational_schools,real_estate,ged_programs",18-24,Male,7706429
USER_001086,"career_advice,job_training,real_estate,golf,luxury_travel,fine_dining",18-24,Male,7706401
USER_001086,"fine_dining,job_search,golf,real_estate,luxury_travel,career_advice",18-24,Male,7706429
USER_001086,"ged_programs,golf,real_estate,career_advice,luxury_travel,fine_dining",18-24,Male,7706475
USER_001086,"golf,career_advice,job_training,real_estate,fine_dining,job_search",18-24,Male,7706484
USER_001087,"golf,real_estate,investment,luxury_travel,online_courses,fine_dining",65+,Male,1009189
USER_001087,"investment,fine_dining,golf,online_courses,community_college,real_estate",65+,Male,1009197
USER_001087,"investment,online_courses,fine_dining,real_estate,community_college,golf",65+,Male,1009109
USER_001087,"online_courses,investment,real_estate,fine_dining,community_college,luxury_travel",65+,Male,1009157
USER_001087,"luxury_travel,online_courses,real_estate,fine_dining,golf,investment",65+,Male,1009157
USER_001087,"investment,real_estate,online_courses,fine_dining,golf,luxury_travel",65+,Male,1009176
USER_001088,"fine_dining,career_advice,vocational_schools,job_training,investment,golf",35-44,Male,9008065
USER_001088,"real_estate,golf,luxury_travel,investment,job_training,ged_programs",35-44,Male,9008073
USER_001088,"ged_programs,investment,career_advice,fine_dining,real_estate,job_search",35-44,Male,9008077
USER_001088,"job_search,vocational_schools,fine_dining,golf,ged_programs,career_advice",35-44,Male,9008098
USER_001088,"vocational_schools,job_training,investment,golf,luxury_travel,real_estate",35-44,Male,9008083
USER_001089,"fine_dining,golf,real_estate,business_strategy,leadership,mba_programs",35-44,Male,1007024
USER_001089,"fine_dining,investment,leadership,golf,mba_programs,real_estate",35-44,Male,1007028
USER_001089,"real_estate,mba_programs,business_strategy,investment,luxury_travel,golf",35-44,Male,1007083
USER_001089,"leadership,mba_programs,real_estate,luxury_travel,fine_dining,investment",35-44,Male,1007049
USER_001089,"fine_dining,investment,leadership,luxury_travel,business_strategy,golf",35-44,Male,1007035
USER_001090,"golf,real_estate,career_advice,job_search,investment,fine_dining",18-24,Male,9001450
USER_001090,"fine_dining,golf,investment,career_advice,real_estate,luxury_travel",18-24,Male,9001402
USER_001090,"golf,career_advice,real_estate,investment,luxury_travel,fine_dining",18-24,Male,9001423
USER_001090,"job_search,real_estate,golf,fine_dining,career_advice,investment",18-24,Male,9001494
USER_001090,"golf,investment,job_search,fine_dining,real_estate,career_advice",18-24,Male,9001492
USER_001090,"golf,career_advice,real_estate,fine_dining,job_search,luxury_travel",18-24,Male,9001456
USER_001090,"investment,job_search,luxury_travel,real_estate,career_advice,fine_dining",18-24,Male,9001461
USER_001091,"community_college,online_courses",45-54,Male,6002117
USER_001091,"community_college,online_courses",45-54,Male,6002153
USER_001091,"community_college,online_courses",45-54,Male,6002113
USER_001091,"online_courses,community_college",45-54,Male,6002157
USER_001091,"community_college,online_courses",45-54,Male,6002108
USER_001091,"online_courses,community_college",45-54,Male,6002136
USER_001092,"coupons,fast_food,thrift_stores,community_college,discount_shopping,online_courses",35-44,Male,3309212
USER_001092,"thrift_stores,community_college,online_courses,discount_shopping,coupons,fast_food",35-44,Male,3309239
USER_001092,"community_college,fast_food,thrift_stores,coupons,online_courses,discount_shopping",35-44,Male,3309212
USER_001092,"discount_shopping,online_courses,coupons,thrift_stores,fast_food,community_college",35-44,Male,3309224
USER_001092,"coupons,online_courses,discount_shopping,community_college,fast_food,thrift_stores",35-44,Male,3309280
USER_001092,"online_courses,coupons,thrift_stores,discount_shopping,fast_food,community_college",35-44,Male,3309253
USER_001092,"coupons,online_courses,fast_food,thrift_stores,discount_shopping,community_college",35-44,Male,3309275
USER_001093,"job_search,career_advice",35-44,Male,9002852
USER_001093,"job_search,career_advice",35-44,Male,9002864
USER_001093,"career_advice,job_search",35-44,Male,9002857
USER_001093,"job_search,career_advice",35-44,Male,9002874
USER_001093,"career_advice,job_search",35-44,Male,9002869
USER_001094,"streaming,online_shopping,career_advice,job_search,community_college,chain_restaurants",55-64,Male,3307398
USER_001094,"streaming,job_search,chain_restaurants,online_shopping,career_advice,online_courses",55-64,Male,3307359
USER_001094,"chain_restaurants,online_shopping,online_courses,career_advice,community_college,streaming",55-64,Male,3307327
USER_001094,"online_shopping,community_college,career_advice,job_search,chain_restaurants,online_courses",55-64,Male,3307391
USER_001094,"job_search,streaming,online_courses,career_advice,online_shopping,chain_restaurants",55-64,Male,3307303
USER_001094,"online_shopping,job_search,chain_restaurants,online_courses,streaming,community_college",55-64,Male,3307336
USER_001095,"chain_restaurants,career_advice,community_college,job_search,streaming,online_courses",45-54,Male,6009934
USER_001095,"community_college,streaming,online_courses,online_shopping,chain_restaurants,career_advice",45-54,Male,6009908
USER_001095,"career_advice,online_shopping,online_courses,job_search,streaming,chain_restaurants",45-54,Male,6009951
USER_001095,"community_college,streaming,online_courses,chain_restaurants,online_shopping,job_search",45-54,Male,6009910
USER_001095,"career_advice,online_courses,online_shopping,chain_restaurants,job_search,streaming",45-54,Male,6009937
USER_001096,"fast_food,job_search,coupons,ged_programs,thrift_stores,discount_shopping",65+,Male,3302459
USER_001096,"job_search,discount_shopping,coupons,fast_food,vocational_schools,career_advice",65+,Male,3302426
USER_001096,"vocational_schools,ged_programs,coupons,job_search,thrift_stores,fast_food",65+,Male,3302446
USER_001096,"ged_programs,thrift_stores,coupons,discount_shopping,career_advice,job_search",65+,Male,3302418
USER_001096,"thrift_stores,vocational_schools,coupons,discount_shopping,ged_programs,career_advice",65+,Male,3302483
USER_001096,"discount_shopping,job_search,coupons,career_advice,vocational_schools,ged_programs",65+,Male,3302438
USER_001096,"job_training,job_search,fast_food,career_advice,discount_shopping,ged_programs",65+,Male,3302407
USER_001097,"fast_food,thrift_stores,research,graduate_schools,career_advice,academic_journals",65+,Male,8505351
USER_001097,"research,thrift_stores,academic_journals,career_advice,graduate_schools,coupons",65+,Male,8505317
USER_001097,"research,graduate_schools,job_search,thrift_stores,discount_shopping,coupons",65+,Male,8505302
USER_001097,"academic_journals,job_search,research,graduate_schools,coupons,career_advice",65+,Male,8505312
USER_001097,"job_search,thrift_stores,career_advice,academic_journals,coupons,discount_shopping",65+,Male,8505312
USER_001097,"research,thrift_stores,graduate_schools,job_search,discount_shopping,career_advice",65+,Male,8505374
USER_001098,"ai_ml,investment,programming,tech_conferences,golf,real_estate",35-44,Female,1008918
USER_001098,"research,github,real_estate,graduate_schools,programming,fine_dining",35-44,Female,1008942
USER_001098,"ai_ml,graduate_schools,academic_journals,programming,real_estate,fine_dining",35-44,Female,1008950
USER_001098,"academic_journals,real_estate,programming,investment,github,graduate_schools",35-44,Female,1008930
USER_001098,"tech_conferences,golf,real_estate,github,programming,investment",35-44,Female,1008993
USER_001098,"real_estate,investment,graduate_schools,programming,academic_journals,golf",35-44,Female,1008995
USER_001099,"community_college,online_courses,job_search,career_advice",18-24,Male,3307110
USER_001099,"community_college,career_advice,job_search,online_courses",18-24,Male,3307102
USER_001099,"job_search,career_advice,community_college,online_courses",18-24,Male,3307129
USER_001099,"career_advice,online_courses,community_college,job_search",18-24,Male,3307124
USER_001099,"community_college,job_search,online_courses,career_advice",18-24,Male,3307144
USER_001099,"job_search,community_college,career_advice,online_courses",18-24,Male,3307118
USER_001099,"career_advice,online_courses,community_college,job_search",18-24,Male,3307112
USER_001100,"job_training,job_search,ged_programs,vocational_schools,career_advice",25-34,Male,3308206
USER_001100,"ged_programs,vocational_schools,career_advice,job_training,job_search",25-34,Male,3308279
USER_001100,"job_search,career_advice,ged_programs,vocational_schools,job_training",25-34,Male,3308288
USER_001100,"career_advice,job_search,vocational_schools,ged_programs,job_training",25-34,Male,3308263
USER_001100,"job_search,vocational_schools,career_advice,job_training,ged_programs",25-34,Male,3308254
USER_001100,"job_search,career_advice,ged_programs,vocational_schools,job_training",25-34,Male,3308251
USER_001100,"job_search,career_advice,ged_programs,vocational_schools,job_training",25-34,Male,3308282
USER_001101,"job_training,career_advice,vocational_schools,job_search,ged_programs",45-54,Male,6009644
USER_001101,"ged_programs,vocational_schools,job_search,job_training,career_advice",45-54,Male,6009664
USER_001101,"vocational_schools,job_search,career_advice,ged_programs,job_training",45-54,Male,6009691
USER_001101,"ged_programs,job_training,career_advice,vocational_schools,job_search",45-54,Male,6009646
USER_001101,"ged_programs,job_search,career_advice,vocational_schools,job_training",45-54,Male,6009614
USER_001102,"online_courses,tech_conferences,discount_shopping",65+,Male,9001714
USER_001102,"job_search,mba_programs,graduate_schools",65+,Male,9001773
USER_001102,"online_shopping,job_training,tech_conferences",65+,Male,9001743
USER_001102,"fast_food,programming,streaming",65+,Male,9001727
USER_001102,"job_search,career_advice,medical_journals",65+,Male,9001766
USER_001102,"community_college,business_strategy,research",65+,Male,9001782
USER_001103,"career_advice,chain_restaurants,online_shopping,streaming,job_search",45-54,Male,3304109
USER_001103,"online_shopping,chain_restaurants,streaming,career_advice,job_search",45-54,Male,3304193
USER_001103,"streaming,chain_restaurants,online_shopping,career_advice,job_search",45-54,Male,3304177
USER_001103,"streaming,online_shopping,job_search,chain_restaurants,career_advice",45-54,Male,3304197
USER_001103,"chain_restaurants,job_search,streaming,online_shopping,career_advice",45-54,Male,3304143
USER_001104,"career_advice,online_courses,job_search,community_college",55-64,Male,3308538
USER_001104,"job_search,community_college,career_advice,online_courses",55-64,Male,3308597
USER_001104,"job_search,community_college,career_advice,online_courses",55-64,Male,3308591
USER_001104,"job_search,community_college,career_advice,online_courses",55-64,Male,3308515
USER_001104,"community_college,online_courses,career_advice,job_search",55-64,Male,3308522
USER_001104,"job_search,community_college,career_advice,online_courses",55-64,Male,3308562
USER_001104,"community_college,online_courses,job_search,career_advice",55-64,Male,3308539
USER_001105,"chain_restaurants,streaming,job_search,career_advice,online_shopping",65+,Female,3309202
USER_001105,"job_search,streaming,online_shopping,career_advice,chain_restaurants",65+,Female,3309213
USER_001105,"job_search,online_shopping,streaming,career_advice,chain_restaurants",65+,Female,3309210
USER_001105,"streaming,career_advice,online_shopping,job_search,chain_restaurants",65+,Female,3309255
USER_001105,"streaming,job_search,chain_restaurants,career_advice,online_shopping",65+,Female,3309263
USER_001106,"graduate_schools,luxury_travel,fine_dining,real_estate,job_search,academic_journals",35-44,Male,8508336
USER_001106,"fine_dining,research,job_search,graduate_schools,golf,luxury_travel",35-44,Male,8508371
USER_001106,"golf,investment,job_search,research,fine_dining,luxury_travel",35-44,Male,8508321
USER_001106,"investment,fine_dining,graduate_schools,real_estate,career_advice,research",35-44,Male,8508388
USER_001106,"fine_dining,luxury_travel,academic_journals,job_search,research,real_estate",35-44,Male,8508317
USER_001107,"job_search,career_advice,graduate_schools,research,academic_journals",45-54,Male,8507825
USER_001107,"research,career_advice,academic_journals,job_search,graduate_schools",45-54,Male,8507850
USER_001107,"academic_journals,research,job_search,career_advice,graduate_schools",45-54,Male,8507878
USER_001107,"research,graduate_schools,job_search,academic_journals,career_advice",45-54,Male,8507845
USER_001107,"graduate_schools,research,career_advice,academic_journals,job_search",45-54,Male,8507892
USER_001107,"job_search,academic_journals,career_advice,graduate_schools,research",45-54,Male,8507849
USER_001107,"research,graduate_schools,job_search,academic_journals,career_advice",45-54,Male,8507838
USER_001108,"streaming,online_shopping,online_courses,chain_restaurants,community_college",45-54,Female,6006255
USER_001108,"chain_restaurants,online_shopping,community_college,online_courses,streaming",45-54,Female,6006220
USER_001108,"streaming,online_courses,community_college,online_shopping,chain_restaurants",45-54,Female,6006286
USER_001108,"online_shopping,streaming,chain_restaurants,online_courses,community_college",45-54,Female,6006286
USER_001108,"online_shopping,community_college,streaming,online_courses,chain_restaurants",45-54,Female,6006263
USER_001108,"online_shopping,streaming,online_courses,chain_restaurants,community_college",45-54,Female,6006221
USER_001108,"online_courses,online_shopping,streaming,community_college,chain_restaurants",45-54,Female,6006235
USER_001109,"job_search,career_advice,coupons,discount_shopping,fast_food,thrift_stores",35-44,Male,6002049
USER_001109,"fast_food,thrift_stores,job_search,discount_shopping,coupons,career_advice",35-44,Male,6002086
USER_001109,"discount_shopping,fast_food,job_search,coupons,thrift_stores,career_advice",35-44,Male,6002073
USER_001109,"job_search,fast_food,coupons,discount_shopping,career_advice,thrift_stores",35-44,Male,6002055
USER_001109,"fast_food,thrift_stores,career_advice,job_search,coupons,discount_shopping",35-44,Male,6002008
USER_001110,"graduate_schools,career_advice,job_search,research,academic_journals",35-44,Male,3303011
USER_001110,"graduate_schools,academic_journals,career_advice,job_search,research",35-44,Male,3303094
USER_001110,"career_advice,job_search,academic_journals,research,graduate_schools",35-44,Male,3303051
USER_001110,"graduate_schools,research,academic_journals,career_advice,job_search",35-44,Male,3303038
USER_001110,"career_advice,research,job_search,graduate_schools,academic_journals",35-44,Male,3303032
USER_001111,"graduate_schools,real_estate,research,academic_journals,golf,luxury_travel",25-34,Female,7709932
USER_001111,"research,real_estate,academic_journals,graduate_schools,golf,fine_dining",25-34,Female,7709914
USER_001111,"real_estate,academic_journals,research,luxury_travel,investment,fine_dining",25-34,Female,7709919
USER_001111,"luxury_travel,fine_dining,graduate_schools,research,investment,real_estate",25-34,Female,7709960
USER_001111,"fine_dining,graduate_schools,academic_journals,research,luxury_travel,investment",25-34,Female,7709930
USER_001112,"job_search,chain_restaurants,career_advice,online_shopping,streaming",25-34,Female,9806539
USER_001112,"job_search,online_shopping,chain_restaurants,streaming,career_advice",25-34,Female,9806553
USER_001112,"online_shopping,streaming,career_advice,chain_restaurants,job_search",25-34,Female,9806565
USER_001112,"job_search,career_advice,streaming,chain_restaurants,online_shopping",25-34,Female,9806580
USER_001112,"streaming,job_search,career_advice,chain_restaurants,online_shopping",25-34,Female,9806592
USER_001112,"job_search,streaming,online_shopping,chain_restaurants,career_advice",25-34,Female,9806509
USER_001112,"online_shopping,career_advice,chain_restaurants,job_search,streaming",25-34,Female,9806564
USER_001113,"thrift_stores,coupons,discount_shopping,fast_food,vocational_schools,job_training",35-44,Male,1004498
USER_001113,"fast_food,thrift_stores,job_training,ged_programs,discount_shopping,vocational_schools",35-44,Male,1004439
USER_001113,"job_training,fast_food,discount_shopping,vocational_schools,ged_programs,coupons",35-44,Male,1004459
USER_001113,"fast_food,coupons,thrift_stores,ged_programs,discount_shopping,vocational_schools",35-44,Male,1004460
USER_001113,"fast_food,discount_shopping,thrift_stores,coupons,job_training,vocational_schools",35-44,Male,1004423
USER_001114,"real_estate,luxury_travel,golf,medical_journals,academic_journals,research",45-54,Male,3307051
USER_001114,"research,medical_journals,luxury_travel,investment,golf,academic_journals",45-54,Male,3307060
USER_001114,"luxury_travel,golf,fine_dining,real_estate,research,medical_journals",45-54,Male,3307021
USER_001114,"luxury_travel,academic_journals,graduate_schools,healthcare_tech,research,fine_dining",45-54,Male,3307035
USER_001114,"healthcare_tech,graduate_schools,luxury_travel,fine_dining,investment,medical_journals",45-54,Male,3307089
USER_001114,"graduate_schools,real_estate,golf,academic_journals,research,medical_journals",45-54,Male,3307010
USER_001115,"research,business_strategy,leadership,graduate_schools,mba_programs,academic_journals",55-64,Male,1004679
USER_001115,"academic_journals,research,business_strategy,leadership,graduate_schools,mba_programs",55-64,Male,1004691
USER_001115,"business_strategy,graduate_schools,leadership,research,academic_journals,mba_programs",55-64,Male,1004613
USER_001115,"academic_journals,leadership,graduate_schools,mba_programs,business_strategy,research",55-64,Male,1004622
USER_001115,"research,graduate_schools,mba_programs,academic_journals,leadership,business_strategy",55-64,Male,1004625
USER_001115,"research,graduate_schools,business_strategy,leadership,mba_programs,academic_journals",55-64,Male,1004693
USER_001115,"graduate_schools,research,academic_journals,leadership,mba_programs,business_strategy",55-64,Male,1004630
USER_001116,"tech_conferences,fine_dining,luxury_travel,programming,academic_journals,investment",45-54,Male,7704478
USER_001116,"academic_journals,programming,investment,research,luxury_travel,real_estate",45-54,Male,7704461
USER_001116,"luxury_travel,academic_journals,fine_dining,github,investment,golf",45-54,Male,7704440
USER_001116,"ai_ml,real_estate,academic_journals,tech_conferences,graduate_schools,programming",45-54,Male,7704442
USER_001116,"luxury_travel,real_estate,research,graduate_schools,tech_conferences,github",45-54,Male,7704479
USER_001116,"investment,luxury_travel,golf,academic_journals,tech_conferences,graduate_schools",45-54,Male,7704402
USER_001116,"research,academic_journals,graduate_schools,golf,ai_ml,luxury_travel",45-54,Male,7704447
USER_001117,"golf,job_search,fine_dining,career_advice,investment,real_estate",35-44,Female,9001280
USER_001117,"real_estate,job_search,investment,fine_dining,luxury_travel,career_advice",35-44,Female,9001221
USER_001117,"job_search,golf,career_advice,investment,fine_dining,luxury_travel",35-44,Female,9001228
USER_001117,"fine_dining,luxury_travel,golf,investment,real_estate,career_advice",35-44,Female,9001220
USER_001117,"luxury_travel,career_advice,golf,real_estate,fine_dining,job_search",35-44,Female,9001252
USER_001118,"fast_food,online_courses,community_college,coupons,discount_shopping,thrift_stores",65+,Male,9808082
USER_001118,"online_courses,coupons,community_college,fast_food,discount_shopping,thrift_stores",65+,Male,9808017
USER_001118,"thrift_stores,online_courses,coupons,community_college,fast_food,discount_shopping",65+,Male,9808011
USER_001118,"thrift_stores,online_courses,fast_food,community_college,coupons,discount_shopping",65+,Male,9808007
USER_001118,"online_courses,community_college,fast_food,discount_shopping,coupons,thrift_stores",65+,Male,9808012
USER_001119,"fine_dining,career_advice,job_search,real_estate,investment,golf",25-34,Male,1003146
USER_001119,"golf,investment,real_estate,career_advice,job_search,luxury_travel",25-34,Male,1003162
USER_001119,"job_search,investment,fine_dining,golf,career_advice,real_estate",25-34,Male,1003101
USER_001119,"fine_dining,real_estate,luxury_travel,job_search,investment,golf",25-34,Male,1003199
USER_001119,"job_search,investment,real_estate,career_advice,luxury_travel,golf",25-34,Male,1003123
USER_001119,"investment,golf,job_search,career_advice,real_estate,luxury_travel",25-34,Male,1003138
USER_001120,"job_search,vocational_schools,career_advice,job_training,ged_programs,chain_restaurants",45-54,Female,7703456
USER_001120,"chain_restaurants,career_advice,vocational_schools,online_shopping,streaming,ged_programs",45-54,Female,7703462
USER_001120,"career_advice,job_training,streaming,vocational_schools,online_shopping,job_search",45-54,Female,7703478
USER_001120,"vocational_schools,job_search,streaming,chain_restaurants,ged_programs,career_advice",45-54,Female,7703416
USER_001120,"career_advice,ged_programs,chain_restaurants,streaming,vocational_schools,job_training",45-54,Female,7703420
USER_001121,"investment,luxury_travel,golf,business_strategy,fine_dining,real_estate",45-54,Female,6002304
USER_001121,"real_estate,business_strategy,luxury_travel,fine_dining,leadership,golf",45-54,Female,6002357
USER_001121,"leadership,real_estate,business_strategy,luxury_travel,investment,mba_programs",45-54,Female,6002326
USER_001121,"golf,fine_dining,luxury_travel,business_strategy,mba_programs,real_estate",45-54,Female,6002333
USER_001121,"golf,real_estate,investment,mba_programs,leadership,fine_dining",45-54,Female,6002344
USER_001121,"leadership,mba_programs,investment,business_strategy,luxury_travel,golf",45-54,Female,6002322
USER_001122,"online_shopping,chain_restaurants,research,streaming,graduate_schools,career_advice",65+,Male,9004450
USER_001122,"career_advice,academic_journals,chain_restaurants,online_shopping,job_search,streaming",65+,Male,9004458
USER_001122,"graduate_schools,chain_restaurants,research,streaming,job_search,online_shopping",65+,Male,9004425
USER_001122,"job_search,research,streaming,graduate_schools,online_shopping,academic_journals",65+,Male,9004449
USER_001122,"academic_journals,chain_restaurants,research,career_advice,job_search,online_shopping",65+,Male,9004412
USER_001122,"chain_restaurants,streaming,academic_journals,research,graduate_schools,online_shopping",65+,Male,9004441
USER_001123,"graduate_schools,academic_journals,business_strategy,leadership,research,online_shopping",45-54,Female,3308692
USER_001123,"business_strategy,mba_programs,graduate_schools,chain_restaurants,online_shopping,leadership",45-54,Female,3308693
USER_001123,"research,business_strategy,graduate_schools,leadership,online_shopping,streaming",45-54,Female,3308628
USER_001123,"business_strategy,online_shopping,academic_journals,mba_programs,chain_restaurants,streaming",45-54,Female,3308687
USER_001123,"academic_journals,leadership,graduate_schools,online_shopping,research,streaming",45-54,Female,3308621
USER_001123,"graduate_schools,chain_restaurants,streaming,research,leadership,online_shopping",45-54,Female,3308691
USER_001124,"career_advice,job_search,thrift_stores,fast_food,coupons,discount_shopping",65+,Male,9809813
USER_001124,"career_advice,discount_shopping,coupons,fast_food,thrift_stores,job_search",65+,Male,9809848
USER_001124,"thrift_stores,career_advice,job_search,coupons,discount_shopping,fast_food",65+,Male,9809880
USER_001124,"discount_shopping,thrift_stores,career_advice,coupons,job_search,fast_food",65+,Male,9809854
USER_001124,"career_advice,coupons,fast_food,thrift_stores,discount_shopping,job_search",65+,Male,9809864
USER_001124,"job_search,thrift_stores,career_advice,coupons,discount_shopping,fast_food",65+,Male,9809816
USER_001125,"online_courses,job_search,community_college,career_advice",45-54,Female,3307541
USER_001125,"career_advice,community_college,job_search,online_courses",45-54,Female,3307574
USER_001125,"online_courses,career_advice,community_college,job_search",45-54,Female,3307554
USER_001125,"career_advice,online_courses,job_search,community_college",45-54,Female,3307582
USER_001125,"job_search,career_advice,online_courses,community_college",45-54,Female,3307547
USER_001126,"graduate_schools,career_advice,academic_journals,chain_restaurants,job_search,streaming",45-54,Male,8509042
USER_001126,"chain_restaurants,streaming,academic_journals,graduate_schools,career_advice,online_shopping",45-54,Male,8509074
USER_001126,"online_shopping,job_search,graduate_schools,academic_journals,streaming,chain_restaurants",45-54,Male,8509000
USER_001126,"career_advice,research,graduate_schools,online_shopping,streaming,chain_restaurants",45-54,Male,8509039
USER_001126,"streaming,online_shopping,job_search,research,chain_restaurants,career_advice",45-54,Male,8509010
USER_001126,"streaming,job_search,research,chain_restaurants,online_shopping,career_advice",45-54,Male,8509020
USER_001127,"fine_dining,investment,luxury_travel,career_advice,golf,real_estate",45-54,Male,1006778
